title,content,url,prev_cont,prev_image,date,author_name,author_link,tags,comments_cont,comments_date,comments_id,Generated_tags
Bringing the best out of Jupyter Notebooks for Data Science, ,https://towardsdatascience.com/bringing-the-best-out-of-jupyter-notebooks-for-data-science-f0871519ca29,Enhance Jupyter Notebook’s productivity with these Tips & Tricks.,https://miro.medium.com/max/1200/0*kFimvWp5vJtxn4ws,,,,,,,,"e,at,n,ip,c,jupyter,r,d,books,data"
Programming Languages For Data Scientists, ,https://towardsdatascience.com/programming-languages-for-data-scientists-afde2eaf5cc5,"With 256 programming languages available today, choosing which language to learn can be overwhelming and difficult. Some languages work…",https://miro.medium.com/max/848/1*e42aZTxR5ZDBbrv-ioIKFA.jpeg,,,,,,,,"e,at,n,c,language,lang,r,os,data,programming,d,ai"
"CAP 2020 - Dates, Centres, Shortlist Criteria, Selection Process | CollegeDekho ", ,https://www.collegedekho.com/articles/cap-dates-centres-shortlist-criteria-selection/,"Here is all that you need to know about CAP 2020! Find the CAP 2020 dates, selection criteria, cutoff and more.","https://img.collegedekhocdn.com/media/img/news/CAP_2020_Selection_Guide.jpg?tr=h-315,w-600",2020-02-04 00:00:00,,,,,,,"find,selection,short,lis,r,process,date,c,e,at,io,list,d,n"
"NEET 2020 Rank 1,00,000 to 5,00,000 Accepting Colleges | CollegeDekho ", ,https://www.collegedekho.com/articles/neet-rank-100000-to-500000-accepting-colleges/,"Here is a list of colleges that accept low ranks in NEET-UG 2020, ranging from 1,00,000 NEET-UG 2020 Ranks and above.","https://img.collegedekhocdn.com/media/img/news/NEETRank_1.png?tr=h-315,w-600",2020-02-04 15:40:22,,,,,,,"lis,r,c,e,at,list,d,n"
"Bihar B.Ed CET 2020: Dates, Application Form, Fees, Eligibility, Syllabus & Exam Pattern | CollegeDekho ", ,https://www.collegedekho.com/articles/bihar-bed-cet/,"Read this article to get all the details related to Bihar B.Ed CET 2020 including dates, application form, fee, etc.","https://img.collegedekhocdn.com/media/img/news/bihar_bed_cet_2020.jpg?tr=h-315,w-600",2020-02-04 00:00:00,,,,,,,"cat,form,ai,pat,r,date,c,e,at,io,this,d,n,tail,application"
List of Colleges Accepting 50000 to 75000 Rank in JEE Main 2020 | CollegeDekho , ,https://www.collegedekho.com/articles/jee-main-rank-50000-to-75000-accepting-colleges/,List of colleges accepting JEE Main Rank 50000 to 75000 for admission in B.Tech course. ,"https://img.collegedekhocdn.com/media/img/news/jee_main_50000_to_75000_rank_colleges_1.jpg?tr=h-315,w-600",2020-02-04 16:46:42,,,,,,,"main,ai,lis,r,c,e,io,jee main,list,d,n"
"Telangana PG Medical Counselling 2020: Dates, Process, Merit List, Seat Matrix | CollegeDekho ", ,https://www.collegedekho.com/articles/telangana-neet-pg-medical-counselling-admission-process/,Looking for Telangana PG Medical Counselling 2020? Then click on the link here and find out all about Telangana PG medical admissions 2020.,"https://img.collegedekhocdn.com/media/img/news/All_About_Telangana_PG_Medical_Counselling12345.png?tr=h-315,w-600",2020-02-04 00:00:00,,,,,,,"find,medical,gan,matrix,lis,link,r,process,date,c,e,at,io,n,list,d,lang,mat"
CMAT Merit List 2020 - Check ALL India Rank (AIR) | CollegeDekho , ,https://www.collegedekho.com/articles/cmat-merit-list/,"CMAT 2020 merit list is expected to release by February 7, 2020 after CMAT 2020 result declaration.","https://img.collegedekhocdn.com/media/img/news/cmatexa_1.png?tr=h-315,w-600",2020-02-04 18:26:26,,,,,,,"declaration,ai,lis,r,india,cmat,c,e,at,io,list,d,n,mat"
"GATE 2020 CH (Chemical Engineering) Exam Analysis (Live)  - Cutoff, Answer Key, Question Paper, PSU Job Chances | CollegeDekho ", ,https://www.collegedekho.com/articles/gate-ch-exam-analysis-cutoff-answer-key-question-paper-psu-jobs/,"GATE CH 2020 exam was conducted on February 02, 2020. Check the exam analysis of GATE Chemical Engineering 2020 along with question paper, answer key ...","https://img.collegedekhocdn.com/media/img/news/GATE_CH_Exam_Analysis_1.jpg?tr=h-315,w-600",2020-02-04 18:21:43,,,,,,,"gate,r,c,e,long,at,analysis,d,io,n"
"GATE 2020 MA (Mathematics) Exam Analysis (Live) - Cutoff, Answer Key, Question Paper | CollegeDekho ", ,https://www.collegedekho.com/articles/gate-ma-exam-analysis-cutoff-answer-key-question-paper/,"GATE MA 2020 exam was conducted on February 02, 2020. Check the exam analysis of GATE Mathematics 2020 along with question paper, answer key ...","https://img.collegedekhocdn.com/media/img/news/GATE_MA_Exam_Analysis_1.jpg?tr=h-315,w-600",2020-02-04 19:14:06,,,,,,,"gate,mathematics,r,c,e,long,at,analysis,math,d,io,n,mat"
Work at Medium, ,https://medium.com/jobs-at-medium/work-at-medium-959d1a85284e,Join us and move thinking forward,https://miro.medium.com/max/1200/1*MGCeXSPnm5E3OBtH-4z9vw.jpeg,2018-03-22 00:00:00,,,,,,,"r,e,forward,at,d,n"
Using Stringr and Regex to Extract Features from Textual and Alphanumeric Data in R, ,https://medium.com/@mattifuchs/using-stringr-and-regex-to-extract-features-from-textual-alphanumeric-and-punctuation-data-in-r-2565256c0a77,A Feature Extraction Tutorial Using the Titanic Dataset,https://miro.medium.com/max/1000/0*kVRErcDn5y1gNn8M,,,,,,,,"numeric,data,regex,features,r,c,text,e,feature,at,io,string,d,n,dataset,set"
Getting your machine ready to use Yolov3 Object Detector on Ubuntu 18.04, ,https://medium.com/@jpoberhauser/getting-your-machine-ready-to-use-yolov3-object-detector-on-ubuntu-18-04-185799ebc18d,"This post shows how to get your machine ready for object detection using yolov3, and more specifically AlexeyAB’s yolov3 Github repo. This…",https://miro.medium.com/max/626/1*tZXkFkkK2pM2SnxWTZmerA.png,,,,,,,,"lex,object,github,os,r,c,e,this,io,d,n"
Meena: Google’s New Chatbot, ,https://medium.com/@moiz.saifee/meena-googles-new-chatbot-657241cf5595,A more human-like and versatile chatbot,https://miro.medium.com/max/721/1*AHhHdDg4EfQ5gKOMkYQICw.png,2020-02-01 00:00:00,,,,,,,"go,chatbot,r,c,e,at,d,google,n"
How This Company Used Anthropology to Understand Its Customers, ,https://medium.com/@incmagazine/how-this-company-used-anthropology-to-understand-its-customers-9b1008f1bec3,Have you actually talked to people lately instead of just looking at your numbers?,https://miro.medium.com/focal/1200/632/48/43/1*xQbI5HpWaxw-BZtFMYBQ2Q.jpeg,2020-02-03 00:00:00,,,,,,,"numbers,com,r,c,e,at,this,d,n,log"
How to Save and Organise Your Favourite Spots All Over the World Using Google Maps, ,https://medium.com/@ignacioadesign/how-to-save-and-organise-your-favourite-spots-all-over-the-world-using-google-maps-7e421eb0e58d,You already use Maps to navigate. Now use them to remind yourself of places you want to visit or places you liked the most.,https://miro.medium.com/max/1200/1*xs36gT9hM34aKPucjGWQLQ.jpeg,2020-02-03 00:00:00,,,,,,,"go,gan,gate,os,r,self,c,uri,e,map,at,d,google,n"
How to Solve an Impossible Problem, ,https://medium.com/@alison.escalante/how-to-solve-an-impossible-problem-f67e5a5674bd,Tap into your hidden brain network that’s designed to solve the unsolvable,https://miro.medium.com/focal/1200/632/65/48/1*5WvKj7_Hj3tmp0F2bLOENA.jpeg,2020-01-29 00:00:00,,,,,,,"network,ai,os,r,e,at,design,brain,d,n"
You Can Now Tell Facebook to Delete Its Internal Record of Your Face, ,https://medium.com/@davegershgorn/you-can-now-tell-facebook-to-delete-its-internal-record-of-your-face-d1def7f992c1,A new feature allows Facebook users to opt out of facial recognition on the social network,https://miro.medium.com/focal/1200/632/44/41/1*xjNMa6Idhjokv01Jbo9hlA.jpeg,2019-09-04 00:00:00,,,,,,,"network,r,facebook,c,social,e,feature,at,io,delete,d,n"
A.I. Is the Cause Of — And Solution To — the End of the World, ,https://medium.com/@brwalsh/a-i-is-the-cause-of-and-solution-to-the-end-of-the-world-2d247d37eccb,The development of artificial general intelligence offers tremendous benefits and terrible risks,https://miro.medium.com/focal/1200/632/53/42/1*8SL8giRT_7t9tnxKzMKAuw.jpeg,2020-02-03 00:00:00,,,,,,,"intelligence,intel,r,c,solution,e,io,d,n"
Google’s New Chatbot and Aerial Surveillance: This Week’s Most Interesting ArXiv Papers, ,https://medium.com/@davegershgorn/googles-new-chatbot-and-aerial-surveillance-this-week-s-most-interesting-arxiv-papers-e269b49bcfb8,OneZero rounds up this week’s noteworthy A.I. and robotics papers,https://miro.medium.com/focal/913/481/41/28/1*VyjY3VNBJdMYmmujLqEoqA.png,2020-01-31 00:00:00,,,,,,,"go,chatbot,os,r,robotics,c,e,at,papers,this,d,google,n"
If “Multi-Dimensional” hurts your brain …, ,https://medium.com/@aaron.lipeles/if-multi-dimensional-hurts-your-brain-c137c9c572d6,"Relax. Thinking about N-dimensional space may be critical to machine learning, but it isn’t that hard.",https://miro.medium.com/max/719/1*cxuFAq-rqFU4AukJ1c_bqw.jpeg,2020-05-03 00:00:00,,,,,,,"ai,r,learning,c,e,at,io,brain,d,n"
Using neural networks for a functional connectivity classification of fMRI data, ,https://medium.com/@gelana/using-neural-networks-for-a-functional-connectivity-classification-of-fmri-data-ff0999057bc6,A step-by-step guide to using a simple neural network model for functional connectivity-based classification.,https://miro.medium.com/max/1048/1*NTVO8U1R6OFKKGUpH_tQig.png,,,,,,,,"class,connectivity,data,base,io,d,network,n,cat,gui,functional,function,r,e,at,model,neural,networks,c,ui,classification"
How a Note-Taking System Can Make You Look Like the Smartest Person in the Room, ,https://medium.com/@Barry.Davret/how-this-note-taking-system-can-elevate-your-intelligence-897aee747b17,You don’t need an off-the-charts IQ score,https://miro.medium.com/focal/1200/632/43/31/1*Q0XCU3lpRXpAYmJnf56hnA.jpeg,2019-11-12 00:00:00,,,,,,,"test,score,r,c,e,system,char,d,n"
Getting Started With Machine Learning, ,https://medium.com/@smashingmag/getting-started-with-machine-learning-8de782b84c18,"What are the fundamentals of machine learning, and what are the necessary tools to evaluate risk and other concerns in a machine learning…",https://miro.medium.com/focal/960/505/47/39/1*OR9DZQRYDNmIV28PaZC63A.png,2020-02-03 00:00:00,,,,,,,"tools,r,learning,c,e,at,d,n"
Remember the $86 million license plate scanner I replicated?, ,https://medium.com/@taitems/remember-that-86-million-license-plate-scanner-i-replicated-heres-what-happened-next-9f3c64e8f22b,I caught someone with it,https://miro.medium.com/max/1200/1*HwbifravoUSXmONi7UUemg.jpeg,,,,,,,,"cat,r,scanner,c,e,at,io,d,n"
Jargon Busting- A journey towards AI, ,https://medium.com/@akshatdhiman982/jargon-busting-a-journey-towards-ai-e68a3e08c90d,‘Jargon’ means the special terms used by a group in a particular context which are difficult for others to understand. A kind of Code…,https://miro.medium.com/max/873/1*IinftNIc_7M9_4yoETlyHw.png,,,,,,,,"go,ai,r,c,code,e,n,mean,d,group,text"
Top 10 Elon Musk Productivity Secrets for Insane Success, ,https://medium.com/@dsilvestre/top-10-elon-musk-productivity-secrets-for-insane-success-dae584c88e03,"""I think it is possible for ordinary people to choose to be extraordinary."" Productivity secrets from the biggest visionary of our times.",https://miro.medium.com/max/1200/1*JmEUqbxA9nA3pr1yMwloOg.jpeg,2020-02-03 00:00:00,,,,,,,"os,r,c,e,time,io,d,n"
IIM Lucknow P&G PPO Holder Shares Her Summer Internship Experience - InsideIIM, ,https://insideiim.com/p-g-ppo-holder-from-iim-lucknow/,This article covers the internship experience of an IIM Lucknow student and her advice to aspirants on how to secure an internship and earn a PPO from P&G!,https://cdn.insideiim.com/wp-content/uploads/2020/01/30221054/PG2-400x225.jpg,2020-01-30 00:00:00,,,,,,,"r,c,ip,e,sum,this,d,experience,n"
Introducing Generalized Integrated Gradients (GIG), ,https://medium.com/@jay.budzik/introducing-generalized-integrated-gradients-gig-ecad6a03d77f,A Practical Method for Explaining Diverse Ensemble Machine Learning Models,https://miro.medium.com/max/1200/0*eaUrYw1FEEOkzGU2.jpeg,,,,,,,,"models,ensemble,ai,r,learning,c,e,at,model,d,n"
5 Easy Ways of Customizing Pandas Plots and Charts, ,https://medium.com/@jones.alan/5-easy-ways-of-customizing-pandas-plots-and-charts-7aefa73ff18b,Pandas gives you a simple and attractive way of producing plots and charts from your data. But sometimes you want something a little…,https://miro.medium.com/max/841/0*cMAY3_cWwEo1hTgi.png,,,,,,,,"data,pandas,r,c,e,time,at,char,d,n"
How To Save and Load A Model In PyTorch With A Complete Example, ,https://medium.com/@sayvortana.itc/how-to-save-and-load-a-model-in-pytorch-with-a-complete-example-c2920e617dee,A practical example of how to save and load model in PyTorch.,https://miro.medium.com/max/720/1*SjPVAW8Ug_Ae4MyooFXxoA.jpeg,2020-02-01 00:00:00,,,,,,,"pytorch,torch,com,r,complete,c,e,model,d,n"
On implementing Deep Learning library from scratch in Python, ,https://medium.com/@bhatia.parmeet/on-implementing-deep-learning-library-from-scratch-in-python-c93c942710a8,A beginner’s guide to understanding the fundamental building blocks of deep learning platforms,https://miro.medium.com/max/418/1*Q9Lbai2KPxhwz-d57UoxQw.jpeg,,,,,,,,"forms,form,ui,gui,r,learning,c,e,python,locks,at,library,d,n,beginner"
Backpropagation super simplified!, ,https://medium.com/@shubh.folk004/backpropagation-super-simplified-2b8631c0683d,"It is a bit complex, but I won’t say it is super tough, rather it is very intuitive, and easy to get hold of. You will be amazed to know…",https://miro.medium.com/max/1200/0*kS_ojcRVyYNsxsRP,2019-10-28 00:00:00,,,,,,,"bit,lex,intuit,prop,com,ui,r,backpropagation,c,e,at,io,d,n"
Predict daily electric consumption with neural networks., ,https://medium.com/@kevinrmcelwee/predict-daily-electric-consumption-with-neural-networks-8ba59471c1d,"How a simple three-dimensional structure reduces error, outcompetes more complex models, and doubles savings.",https://miro.medium.com/max/1200/1*ikUZeZcFtYcNciAMVxVTuw.png,,,,,,,,"double,sum,io,d,network,n,r,e,struct,red,lex,ai,model,neural,models,com,networks,c,structure"
Time series modeling with Facebook Prophet, ,https://medium.com/@jrkreiger/time-series-modeling-with-facebook-prophet-57f146a11d0d,"When trying to understand time series, there’s so much to think about. What’s the overall trend in the data? Is it affected by seasonality…",https://miro.medium.com/max/431/1*gB7pnLtHZVxDklkbLfo-Rw.png,2020-02-01 00:00:00,,,,,,,"prop,data,r,facebook,c,e,time,at,series,model,d,n"
Kalman Filters for Software Engineers, ,https://medium.com/@l.peppoloni/kalman-filters-for-software-engineers-3d2a05dee465,"A deep dive into Kalman Filters, one of the most widespread and useful algorithms of all times.",https://miro.medium.com/max/1200/1*ATtOe64wHw2QshWXZwdrXQ.jpeg,2020-01-26 00:00:00,,,,,,,"algorithm,go,algorithms,software,os,r,e,time,d,n"
5 more tools and techniques for better plotting, ,https://medium.com/@gonzaloferreirovolpi/5-more-tools-and-techniques-for-better-plotting-ee5ecaa358b,And getting the most out of your data,https://miro.medium.com/max/1200/1*VtAerL_toyWEay4Ohx8G_w.png,2020-02-01 00:00:00,,,,,,,"data,tools,os,r,c,e,at,plotting,d,n"
Next-Generation Sequencing Data Analysis With PySpark, ,https://medium.com/@aneeshpanoli/next-generation-sequencing-data-analysis-with-pyspark-888a1e0a079,Find out how to analyze genomic data in Google Colab with PySpark,https://miro.medium.com/max/1200/1*s35X18Nnztomf4EC9xAesQ.jpeg,2020-02-01 00:00:00,,,,,,,"find,colab,go,data,r,c,e,at,analysis,d,google,io,n,pyspark"
Is PyTorch Catching TensorFlow?, ,https://medium.com/@jeffhale/is-pytorch-catching-tensorflow-ca88f9128304,The State of Deep Learning Frameworks in 2020,https://miro.medium.com/max/1200/1*aP7S_7TeW7iG189tTQWXEA.jpeg,,,,,,,,"pytorch,torch,cat,state,r,learning,c,e,at,tensorflow,d,n,flow"
Tricks I used to succeed on a famous Kaggle Competition, ,https://medium.com/@chouhbik/tricks-i-used-to-succeed-on-a-famous-kaggle-competition-adaa16c09f22,Predict House Prices using creative feature engineering and advanced regression techniques,https://miro.medium.com/max/1200/0*l4UW1n4SOrM3Vh_I,,,,,,,,"kaggle,com,prices,r,regression,c,e,feature,at,io,d,red,n"
Visualising LSTM Activations in Keras, ,https://medium.com/@praneet9/visualising-lstm-activations-in-keras-b50206da96ff,See what each LSTM cell learns from your input data,https://miro.medium.com/max/1200/1*-bkxd-sw58WAY2VA0zR1sw.jpeg,,,,,,,,"lstm,input,data,lis,np,r,keras,c,e,at,io,d,n"
A Brief Tour of Scikit-learn (Sklearn), ,https://medium.com/@spierre91/a-brief-tour-of-scikit-learn-sklearn-6e829a9db2fd,Introduction to Sklearn,https://miro.medium.com/max/1200/1*fDtrCfzYX-peAK17r7X6CA.jpeg,2020-02-01 00:00:00,,,,,,,"r,c,e,io,d,n"
 , ,https://medium.com/@ahmedbesbes/automl-in-python-an-overview-of-the-mlbox-package-208118a7fe5,Learn about MLBox to quickly and efficiently train an automated machine learning pipeline for a classification problem in python.,https://miro.medium.com/max/1200/1*iXdvINkH1Ionc4UXY2udzQ.jpeg,,,,,,,,"class,package,cat,ui,ai,r,learning,c,ip,e,python,view,at,io,d,classification,n,mat"
My Top Resources to learn Deep Learning 🌟, ,https://medium.com/@ahmedbesbes/my-top-resources-to-learn-deep-learning-a14d1fc8e95a,How to build your intuition about neural networks and implement them from scratch. Here’s what helped me achieve this!,https://miro.medium.com/max/1200/1*RGdF6M45FhjbXBr5h7NxGQ.jpeg,,,,,,,,"neural,network,intuit,ui,networks,r,learning,c,e,at,io,this,d,n"
Modelling tabular data with Google’s TabNet, ,https://medium.com/@mikaelhuss/modelling-tabular-data-with-googles-tabnet-ba7315897bfb,"Released in 2019, Google Research’s TabNet is claimed in a preprint manuscript to outperform existing methods on tabular data. How does it…",https://miro.medium.com/max/963/0*xGrnkDqPkDmC_MWS,,,,,,,,"go,data,search,form,methods,dell,ai,script,r,c,ip,e,research,at,model,d,google,n"
Using Prophet To Forecast Weather Data, ,https://medium.com/@firstclassanalyticsmg/using-prophet-to-forecast-weather-data-8e4fc6b8f8e5,Prophet has quickly become a popular open-source library for working with time series data.,https://miro.medium.com/max/1200/1*9sCi_9FFCY3_rZqAlf8Mig.jpeg,,,,,,,,"prop,com,data,weather,ui,r,c,forecast,e,time,at,series,library,d,n"
Deep Learning for Time Series Classification (InceptionTime), ,https://medium.com/@stylianouvasilis/deep-learning-for-time-series-classification-inceptiontime-245703f422db,New Deep Learning (GoogleNet-like) model for Time Series Classification.,https://miro.medium.com/max/1017/1*Yi4LbmlBTc8JiTdjsNtfXA.png,2020-02-01 00:00:00,,,,,,,"inception,class,cat,go,r,learning,c,e,time,at,google,model,series,d,classification,io,n"
Jupyter Notebooks in the IDE: Visual Studio Code versus PyCharm, ,https://medium.com/@marc.wouts/jupyter-notebooks-in-the-ide-visual-studio-code-versus-pycharm-5e72218eb3e8,I work with Jupyter Notebooks every day. And every day I use and edit Python libraries. Both are key elements in my work. Notebooks are a…,https://miro.medium.com/max/1200/0*AYe3nukGosM9DF1D,,,,,,,,"elements,r,c,books,code,e,jupyter,n,io,char,python,d,element,edit"
Work at Medium, ,https://medium.com/jobs-at-medium/work-at-medium-959d1a85284e,Join us and move thinking forward,https://miro.medium.com/max/1200/1*MGCeXSPnm5E3OBtH-4z9vw.jpeg,2018-03-22 00:00:00,,,,,,,"r,e,forward,at,d,n"
Python and AWS SSM Parameter Store, ,https://medium.com/@billydharmawan/python-and-aws-ssm-parameter-store-7f0e211bb91e,One way to secure aapplication secret is via AWS SSM parameter store. We’ll look at how to retrieve and decrypt the secret…,https://miro.medium.com/max/1200/0*2mCUxp4ERDS43sPT,2020-02-01 00:00:00,,,,,,,"parameter,cat,trie,r,aws,c,e,python,at,io,d,n,application"
"Is Explainable AI (xAI) the Next Step, or Just Hype?", ,https://medium.com/@alex.fly/is-explainable-ai-xai-the-next-step-or-just-hype-b3d4c3768c62,Recent years have seen the expansion of artificial intelligence into an array of industries with varying levels of disruption. Once a…,https://miro.medium.com/max/1200/1*A5SNkyi3s34NMb2YT78f0A.jpeg,2020-01-30 00:00:00,,,,,,,"intelligence,intel,array,trie,ai,level,r,c,e,io,d,n"
Relentlessly Audit Your Life, ,https://medium.com/@romi_23933/relentlessly-audit-your-life-f30e3c37ffcb,Your stop-doing list matters even more than your to-dos,https://miro.medium.com/max/1200/1*lAeTwph_XONkMEF42En9aQ.jpeg,,,,,,,,"lis,os,r,e,at,list,d,n,mat"
How to Make Your Subconscious Mind Work for You, ,https://medium.com/@KateMariaPennell/how-to-make-the-power-of-your-subconscious-mind-work-for-you-295701128db4,"So creative, it seems like magic: a step-by-step guide to unleashing your most innovative brainpower",https://miro.medium.com/focal/1200/632/51/49/1*e2Odga58h5KRsrZD4M-YpA.jpeg,,,,,,,,"bc,ui,ai,gui,agi,np,os,c,r,e,at,io,brain,power,d,n"
My Phone Wants Me to Say ‘Thank You’, ,https://medium.com/@evanselinger/my-phone-wants-me-to-say-thank-you-122cc15952a9,How to feel about technology that tries to improve our manners,https://miro.medium.com/focal/1200/632/51/50/1*MpyyWHuRUnanCenqeG3sHA.jpeg,2020-02-01 00:00:00,,,,,,,"trie,r,c,e,at,technology,n,log"
A.I. and the Art of Spotting Fakes, ,https://medium.com/@andrew_75047/a-i-and-the-art-of-spotting-fakes-6a674b0bdfef,A series of high-profile forgery cases have spooked the art world and cost auction houses millions. Can artificial intelligence ride to the…,https://miro.medium.com/focal/1200/632/52/42/1*9WUbAu-4TsYD1VrkxSpGKA.jpeg,2020-02-01 00:00:00,,,,,,,"intelligence,file,intel,os,r,c,e,series,io,d,n"
What Makes a Country Good at Football?, ,https://medium.com/@the_economist/what-makes-a-country-good-at-football-b6a4187dbab4,"Wealth, size and interest in football explain almost half of countries’ international performance. The rest can be taught",https://miro.medium.com/focal/1200/632/31/48/1*wp4TvK7ae4iLiCPLGIk9Lg.jpeg,2020-02-01 00:00:00,,,,,,,"football,go,form,trie,ai,os,r,c,e,performance,at,io,d,n"
Tesla CEO Elon Musk on the Future of Bitcoin and Crypto, ,https://medium.com/@forbes/tesla-ceo-elon-musk-on-the-future-of-bitcoin-and-crypto-e8dfa65ad830,Musk recently shared his mixed feelings regarding the future of Bitcoin and other cryptocurrencies,https://miro.medium.com/max/1200/1*hsuF6UR8OhxBvpQmnk7B5A.jpeg,2020-02-01 00:00:00,,,,,,,"bit,r,c,e,d,red,n"
Stop Blotting Your Pizza, ,https://medium.com/@emilymoon_99028/stop-blotting-your-pizza-5f3791003041,Nutritionists address the age-old dilemma of pizza eaters,https://miro.medium.com/focal/1200/632/55/42/1*qyODErbjVPIU5NMZyC1OIw.jpeg,,,,,,,,"r,e,address,at,io,d,n"
Articles Posted on Toward Data Science, ,https://medium.com/@danieltongubc/model-selection-yacht-hydrodynamics-data-set-statistical-method-8c119b8795e0,Statistical Analysis,https://miro.medium.com/max/716/1*zKvSujf-Z1c7zdxC4dKCHA.png,2020-02-01 00:00:00,,,,,,,"data,os,r,c,e,at,analysis,d,n"
Show Me The Black Box, ,https://medium.com/@net_satsawat/show-me-the-black-box-3495dd6ff52c,"How human can tap onto the machine learning, “black box”, model.",https://miro.medium.com/max/932/1*1wy_l-q16tmNbVkLOaCwOQ.png,2019-12-18 00:00:00,,,,,,,"r,learning,c,e,model,d,n"
MLOps: The Upcoming Shining Star, ,https://medium.com/@desardaakash/mlops-the-upcoming-shining-star-dcf9444c493,The right path to building a full stack machine learning system. MLOps is the new emerging practise to streamline managing the ML…,https://miro.medium.com/max/810/1*kPfJxDaB9sGYayDzp6uW8Q.png,2020-01-11 00:00:00,,,,,,,"com,path,ui,pat,agi,r,learning,c,stack,e,system,at,d,stream,n"
Numba: “weapon of mass optimization”, ,https://medium.com/@alejandrods/numba-weapon-of-mass-optimization-43cdeb76c7da,"Numba is a Python compiler, specifically for numerical functions and allows you to accelerate your applications with high performance…",https://miro.medium.com/max/1200/1*ZBRdJA1CKJqUi35vHpbjHw.jpeg,,,,,,,,"form,numerical,io,d,n,numeric,cat,r,function,optimization,e,python,performance,at,applications,application,functions,com,c"
5 Things Confident People Don’t Do, ,https://medium.com/@nickwignall/5-things-confident-people-dont-do-c24a4049c3a5,Eliminate these habits and watch your confidence soar,https://miro.medium.com/max/1200/1*cNdTKmgnq-3SQcsNM9GtGw.jpeg,2020-01-19 00:00:00,,,,,,,"bit,r,c,e,at,d,n"
